
Host: DFSM

Timers On : Fri Sep 29 11:14:00 2023
Timers Off: Fri Sep 29 11:19:06 2023

Wall Time:      306.09 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
FISAPT: Dimer SCF                   :    289.700u    484.583s     35.436w      1 calls
DFH: sparsity prep                  :      0.783u      0.567s      0.401w      4 calls
JK: (A|Q)^-1                        :     27.183u     36.267s      6.649w      2 calls
JK: (A|mn)                          :     12.767u      3.250s      7.272w      4 calls
JK: (Q|mn)                          :     44.350u     11.833s      2.130w      4 calls
JK: (Q|mn) Write                    :      1.883u      5.183s      0.688w      4 calls
HF: Form core H                     :      0.017u      0.017s      0.028w      1 calls
HF: Form S/X                        :      0.333u      0.967s      0.049w      1 calls
HF: Guess                           :      0.617u      1.267s      0.072w      1 calls
SAD Guess                           :      0.567u      1.083s      0.063w      1 calls
HF: Form G                          :    239.000u    443.167s     25.865w     14 calls
JK: D                               :      0.167u      0.450s      0.023w     59 calls
JK: USO2AO                          :      0.133u      0.217s      0.011w     59 calls
JK: JK                              :   1428.983u   2708.783s    157.999w     59 calls
JK: (Q|mn) Read                     :     46.817u    127.650s      7.357w    118 calls
JK: J                               :    136.850u     16.350s      5.858w    118 calls
JK: J1                              :     67.467u      7.533s      2.876w    158 calls
JK: J2                              :     68.567u      7.933s      2.918w    158 calls
JK: K                               :   1240.083u   2553.800s    144.136w    118 calls
JK: K1                              :   1153.750u   2487.283s    138.322w    236 calls
JK: K2                              :     81.650u     55.583s      5.195w    158 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     59 calls
HF: Form F                          :      0.083u      0.083s      0.008w     14 calls
HF: Form D                          :      0.167u      0.333s      0.019w     14 calls
HF: DIIS                            :      1.217u      2.317s      0.131w     13 calls
DIISManager::add_entry              :      0.917u      1.100s      0.075w     33 calls
DIISManager::extrapolate            :      0.833u      1.750s      0.099w     33 calls
bMatrix setup                       :      0.483u      1.033s      0.059w     33 calls
bMatrix pseudoinverse               :      0.033u      0.050s      0.002w     33 calls
New vector                          :      0.317u      0.667s      0.036w     33 calls
HF: Form C                          :      8.233u     18.267s      0.996w     13 calls
FISAPT: Setup                       :     55.317u     48.767s     11.907w      1 calls
FISAPT: Monomer SCF                 :    350.083u    701.233s     40.755w      1 calls
FISAPT: Subsys E                    :     32.783u     63.783s      3.788w      1 calls
FISAPT:SAPT:elst                    :      0.017u      0.017s      0.002w      1 calls
FISAPT:SAPT:exch                    :     90.200u    177.533s     10.202w      1 calls
FISAPT:SAPT:ind                     :    736.650u   1355.683s     79.414w      1 calls
FISAPT:FSAPT:loc                    :      1.700u      3.567s      0.200w      1 calls
FISAPT:FSAPT:elst                   :     68.833u     45.550s     13.445w      1 calls
DFH: initialize()                   :      1.617u      2.783s      0.356w      2 calls
DFH: transform()                    :    364.117u    176.883s     52.629w      4 calls
DFH: Total Workflow                 :    331.933u    109.267s     44.880w    128 calls
DFH: Total Transform                :    240.250u     80.800s     12.188w     96 calls
DFH: 1st Contraction                :    205.533u     26.333s      8.815w     36 calls
DFH: 2nd Contraction                :     34.717u     54.433s      3.373w     60 calls
DFH: MO to disk                     :     12.467u     31.517s      2.944w     60 calls
DFH: Direct Contractions            :     60.783u     54.533s      7.042w      4 calls
FISAPT:FSAPT:exch                   :     73.400u     32.933s     11.215w      1 calls
FISAPT:FSAPT:ind                    :    101.283u     98.750s     17.070w      1 calls
FISAPT:FSAPT:disp                   :    820.983u   1148.883s     81.480w      1 calls

--------------------------------------------------------------------------------------
FISAPT: Dimer SCF                   :    289.700u    484.583s     35.436w      1 calls
| DFH: sparsity prep                :      0.150u      0.033s      0.106w      1 calls
| JK: (A|Q)^-1                      :      6.833u      4.600s      2.044w      1 calls
| JK: (A|mn)                        :      5.933u      1.633s      3.363w      2 calls
| JK: (Q|mn)                        :     22.400u      4.583s      1.026w      2 calls
| JK: (Q|mn) Write                  :      1.133u      3.200s      0.301w      2 calls
| HF: Form core H                   :      0.017u      0.017s      0.028w      1 calls
